广州,Java开发工程师,15,java,150-500人,Mobvista,后端开发,带薪假期+五险一金+午晚餐下午茶+优秀团队,10,"优秀团队,节日礼物,股票期权,带薪年假",1天前发布
苏州,java工程师,7,java,50-150人,聚合数据,后端开发,B轮 拟上市,5,"年底双薪,节日礼物,股票期权,专项奖金",1天前发布
北京,Java研发工程师,25,java,150-500人,航班管家,后端开发,优秀员工随公司逐步发展会有股票奖励,15,"技能培训,带薪年假,扁平管理,绩效津贴",09:13发布
上海,Java开发工程师,18,java,500-2000人,慧博云通,后端开发,基本不加班、有班车,10,"技能培训,节日礼物,带薪年假,绩效奖金",1天前发布
厦门,JAVA【厦门】,12,java,2000人以上,安硕信息（amarsoft）,后端开发,精英团队 晋升空间大 五险一金,6,"岗位晋升,顶尖团队,福利优厚,股票期权",1天前发布
上海,Java开发工程师,20,java,150-500人,米么金服,后端开发,公司已有Java大神，求Java知己共商项目大事,10,"节日礼物,专项奖金,带薪年假,绩效奖金",1天前发布
上海,Java开发工程师,25,java,150-500人,欧电云,后端开发,弹性工作制 节假日福利 零食饮料,13,"弹性工作,五险一金,扁平管理,定期体检",1天前发布
广州,Java,14,java,150-500人,网金控股,后端开发,互联网、金融、大数据、云计算,7,"节日礼物,带薪年假,知名风险投资,定期体检",1天前发布
上海,Java开发,20,java,500-2000人,泛微,后端开发,员工旅游、工作日美味三餐、舒心的工作氛围,15,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java开发,18,java,500-2000人,泛微,后端开发,一日四餐一年加薪两次 年终奖 绩效奖金,12,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
杭州,Java开发工程师,20,java,50-150人,达西科技,后端开发,技术氛围好，五险一金，快速晋升，弹性工作,10,"技能培训,年底双薪,专项奖金,带薪年假",09:42发布
杭州,Java开发,20,java,50-150人,达西科技,后端开发,技术氛围好，五险一金，快速晋升，弹性工作,10,"技能培训,年底双薪,专项奖金,带薪年假",09:41发布
上海,Java开发工程师,20,java,150-500人,信隆行,后端开发,五险一金、带薪年假、弹性工作,15,"年底双薪,带薪年假,绩效奖金,年度旅游",1天前发布
苏州,Java开发工程师（苏州）,12,java,15-50人,皆能时空,后端开发,薪酬提升、股票期权、午餐补助,6,"股票期权,绩效奖金,午餐补助,带薪年假",1天前发布
杭州,Java,10,java,500-2000人,天正软件,后端开发,十四薪、健康体检、年度旅游、节日福利,5,"定期体检,年度旅游,午餐补助,带薪年假",1天前发布
成都,java,18,java,15-50人,三泰铭品,后端开发,五险一金 年终分红 餐补 扁平管理,12,"年底双薪,绩效奖金,股票期权,年终分红",1天前发布
武汉,Java,13,java,50-150人,平行世界,后端开发,弹性工作、带薪年假、待遇优厚、3号线直达,9,"年底双薪,待遇优厚,专项奖金,带薪年假",09:35发布
北京,Java开发工程师,18,java,15-50人,好专业网,后端开发,带薪年假、奖金丰厚、公积金高、有期权,12,"清华北大团队,千万级天使轮,15%期权池,年薪百万创业",10:39发布
苏州,JAVA【苏州】,20,java,2000人以上,安硕信息（amarsoft）,后端开发,独立团队 新业务平台 高要求,10,"岗位晋升,顶尖团队,福利优厚,股票期权",1天前发布
苏州,JAVA【苏州】,12,java,2000人以上,安硕信息（amarsoft）,后端开发,带你领略代码的另一个世界,6,"岗位晋升,顶尖团队,福利优厚,股票期权",1天前发布
深圳,Java,12,java,50-150人,凯欧集团,后端开发,高速发展、互联网风格工作环境,7,"年底双薪,专项奖金,股票期权,绩效奖金",1天前发布
上海,Java,15,java,50-150人,房价网,后端开发,待遇丰厚、车贴、旅游、补充商业保险,10,"节日礼物,绩效奖金,五险一金,年底双薪",1天前发布
苏州,Java开发,8,java,2000人以上,中科软,后端开发,职位晋升快、福利完善、平台大,5,"节日礼物,绩效奖金,定期体检,五险一金",1天前发布
上海,Java开发,20,java,500-2000人,泛微,后端开发,美味三餐 氛围轻松 半年调薪 境外旅游,15,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java开发,18,java,500-2000人,泛微,后端开发,美味三餐 氛围轻松 半年调薪 境外旅游,12,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
杭州,Java开发,16,java,50-150人,达西科技,后端开发,技术培训 快速晋升 五险一金 双休,8,"技能培训,年底双薪,专项奖金,带薪年假",09:41发布
合肥,JAVA（合肥）,12,java,2000人以上,安硕信息（amarsoft）,后端开发,顶尖团队 领先优势 高薪 福利优厚,6,"岗位晋升,顶尖团队,福利优厚,股票期权",1天前发布
深圳,Java,35,java,50-150人,荣光,后端开发,弹性工作制 团队氛围好 双休 云游四方,25,"年底双薪,股票期权,专项奖金,带薪年假",1天前发布
1000,Java开发工程师,12,java,15-50人,MOGE,后端开发,"五险,节日福利,带薪年假,绩效奖金",6,"年轻活泼,夜宵健身,机械键盘,五险一金",09:29发布
深圳,Java,30,java,50-150人,凯欧集团,后端开发,弹性工作 地铁口 氛围好 福利棒,25,"年底双薪,专项奖金,股票期权,绩效奖金",1天前发布
杭州,Java开发,14,java,15-50人,魔筷科技,后端开发,试用期全薪 弹性工作 五险一金 周末双休,7,"节日礼物,股票期权,带薪年假,年度旅游",1天前发布
北京,Java,15,java,50-150人,联创世界,后端开发,福利待遇好，工作环境舒适,9,"绩效奖金,五险一金,午餐补助,节日礼物",10:29发布
上海,Java (Travel),30,java,2000人以上,乐天创研,后端开发,出国培训，和谐跨境团队，年终奖金,20,"技能培训,节日礼物,带薪年假,绩效奖金",1天前发布
上海,JAVA,25,java,15-50人,艾匀科技,前端开发,年终奖金、绩效考核、股权激励、发展空间,15,"股票期权,年底双薪,绩效奖金,岗位晋升",1天前发布
上海,Java,20,java,50-150人,名传,后端开发,奖金无上限，牛人与牛人同行,12,"成长空间,绩效奖金,岗位晋升,年度旅游",09:07发布
成都,Java工程师,18,java,50-150人,易维帮助台,后端开发,工资高 福利好 产品有前途 技术前沿 双休,9,"技术够前沿,产品有前途,工资高福利好,管理人性化",09:02发布
惠州,Java开发工程师,15,java,2000人以上,TCL-O2O,后端开发,TCL全资子公司 O2O战略平台 每年14+月薪,8,"年底双薪,五险一金,节日福利,午餐补助",08:48发布
深圳,Java,35,java,50-150人,荣光,后端开发,期权计划 年底双薪 带薪病假 带薪年假,25,"年底双薪,股票期权,专项奖金,带薪年假",1天前发布
上海,Java开发工程师,18,java,500-2000人,泛微,后端开发,美味三餐 氛围轻松 半年调薪 境外旅游,12,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java开发,18,java,500-2000人,泛微,后端开发,美味三餐 全球游 一年加薪两次,12,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
杭州,Java研发工程师,20,java,500-2000人,大搜车,后端开发,靠谱团队 期权股份 工程师文化,10,"技能培训,Geek,开放,扁平管理",1天前发布
杭州,Java开发工程师,16,java,50-150人,百航信息,后端开发,晋升， 奖金， 餐补，五险一金，美女多,8,"五险一金,通讯津贴,交通补助,带薪年假",1天前发布
深圳,Java,22,java,150-500人,华邦股份,后端开发,月度、季度、年度奖金、股票期权,15,"年底双薪,节日礼物,技能培训,年度旅游",1天前发布
佛山,Java,16,java,500-2000人,SKG,后端开发,年终奖、生日会、宿舍、食堂、发展空间大,12,,1天前发布
上海,Java开发工程师,20,java,50-150人,八点半网络,后端开发,研发 补贴 高新 股权,10,"扁平管理,美女多,弹性工作,集团天使加持",1天前发布
杭州,Java,20,java,150-500人,in,后端开发,年底双薪 平台发展快 氛围好,10,"节日礼物,股票期权,年度旅游,岗位晋升",1天前发布
成都,Java开发（成都）,20,java,500-2000人,赢时胜软件,后端开发,上市公司 金融行业,10,"活动多多,氛围轻松,自研产品,上市公司",1天前发布
广州,Java,15,java,50-150人,广州比众,后端开发,领导好，节假日福利，双休，五险一金,8,,09:22发布
上海,Java开发工程师,30,java,150-500人,鸿冠物流,后端开发,14薪,15,"节日礼物,年底双薪,带薪年假,岗位晋升",1天前发布
上海,Java (高级),30,java,500-2000人,达达,后端开发,双休，风口发展平台，技术驱动,20,"年底双薪,节日礼物,绩效奖金,岗位晋升",1天前发布
长沙,Java,12,java,150-500人,湖南创发,后端开发,实现自我价值、事业发展与薪资待遇同步提升,7,"技能培训,年底双薪,节日礼物,绩效奖金",1天前发布
杭州,Java开发工程师,14,java,15-50人,魔筷科技,后端开发,全员持股，全员Mac，丰厚年终，试用期全薪,7,"节日礼物,股票期权,带薪年假,年度旅游",1天前发布
广州,Java,12,java,150-500人,枫车,后端开发,周末双休 发展前景大 弹性工作 健全福利,8,"在珠江新城,个人发展空间,标配福利,初创公司",1天前发布
上海,Java开发工程师,15,java,500-2000人,泛微,后端开发,程序猿健康工作 精美三餐 少加班,10,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java工程师,18,java,500-2000人,泛微,后端开发,半年调薪，包吃，境外旅游,10,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java,15,java,15-50人,新锐营,后端开发,绩效奖金、年终分红、五险一金、周末双休,8,"技能培训,绩效奖金,扁平管理,年终分红",1天前发布
上海,Java开发工程师,15,java,15-50人,方芝维,后端开发,项目挑战，高福利刺激，良好的机遇平台,10,"年底双薪,专项奖金,股票期权,带薪年假",2016-05-26
上海,Java开发工程师,15,java,少于15人,宇虹教育,后端开发,五险一金 弹性工作 股票期权,10,"股票期权,扁平管理,领导好,岗位晋升",2016-05-25
上海,Java,8,java,150-500人,上海蓝灯,后端开发,一家可以开心工作的公司诚心邀请你的加入！,8,"技能培训,节日礼物,带薪年假,绩效奖金",1天前发布
上海,Java,20,java,50-150人,小匠哥,后端开发,交通补助 话费补贴 高温费 提供班车,10,"免费班车,带薪年假,通讯津贴,交通补助",1天前发布
上海,Java开发工程师,15,java,15-50人,方芝维,后端开发,项目挑战，高福利刺激，良好的机遇平台,10,"年底双薪,专项奖金,股票期权,带薪年假",2016-05-26
杭州,Java,20,java,50-150人,浙江远图互联科技股份有限公司,后端开发,软件和硬件，产业和互联网，挑战应有尽有～,10,,09:44发布
广州,Java开发,13,java,150-500人,明动软件,后端开发,定期体检+员工旅游+年终奖+项目奖金,9,"技能培训,节日礼物,年底双薪,绩效奖金",10:30发布
北京,Java,15,java,500-2000人,联想利泰,后端开发,五险一金、带薪年假、餐补、班车,10,"节日礼物,带薪年假,岗位晋升,领导好",10:32发布
长沙,Java,8,java,50-150人,开心贷,后端开发,五险+双休,4,"技能培训,节日礼物,绩效奖金,岗位晋升",1天前发布
南京,Java,15,java,15-50人,meefine,后端开发,成长性公司，晋升空间大，奖金丰厚,10,,1天前发布
武汉,Java工程师,12,java,15-50人,泰迪智慧,后端开发,奖金 补助 旅游 年休 五险一金,8,"技能培训,节日礼物,专项奖金,带薪年假",09:14发布
上海,Java,25,java,2000人以上,好屋中国,后端开发,公司好 工资高 福利好 成长空间大,15,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java（全栈）,18,java,500-2000人,泛微,后端开发,美味三餐，半年调薪，奖金多多,12,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java开发工程师,15,java,500-2000人,泛微,后端开发,营养三餐，妈妈再也不担心我的吃饭问题啦！,9,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java,18,java,500-2000人,开新汽车,后端开发,职业发展 年度加薪 培训上岗,12,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java(G),19,java,2000人以上,乐天创研,后端开发,团队和谐 14薪 出国培训 跨境电商,15,"技能培训,节日礼物,带薪年假,绩效奖金",1天前发布
杭州,Java,20,java,少于15人,桔利,后端开发,国企背景、福利待遇高、美女多,10,"技能培训,美女多,领导好",1天前发布
成都,Java,13,java,150-500人,深圳新思,后端开发,互联网金融项目 五险一金 带薪年假,7,"绩效奖金,年底双薪,五险一金,带薪年假",1天前发布
上海,Java,20,java,150-500人,口袋理财,后端开发,高薪 福利好 环境好 氛围好,15,"年底双薪,节日礼物,技能培训,股票期权",09:27发布
重庆,JAVA【重庆】,12,java,2000人以上,安硕信息（amarsoft）,后端开发,精英团队 晋升空间大 五险一金,6,"岗位晋升,顶尖团队,福利优厚,股票期权",1天前发布
南京,java工程师,14,java,150-500人,睿辰欣创,前端开发,五险一金、年底双薪、餐补、带薪年假、团建,7,"年底双薪,节日礼物,技能培训,绩效奖金",08:34发布
武汉,Java,20,java,150-500人,木仓科技,后端开发,期权奖励 节日福利 奖金丰厚 带薪年假,10,"股票期权,年底双薪,五险一金,带薪年假",1天前发布
上海,JAVA 【上海】,16,java,2000人以上,安硕信息（amarsoft）,后端开发,顶尖团队 领先优势 高薪 福利优厚,8,"岗位晋升,顶尖团队,福利优厚,股票期权",1天前发布
